n_laws,month,topic,salience_seat,clp,time,ideo_gov,gov_pop_l1,mip_share_l1,bundesratmaj,elec_cycle_12,rile_diff,salience_diff,europe,account_balance_perc_l1,salience_chanc,salience_partner,salience_gov,salience_perc
0,2012-05-01,14,3.4300480821782164,0,331,1,-0.21157218001168906,0,0,0,4.452,0.027753940299569506,0.3333333333333333,6.169158843220838,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2012-05-01,16,2.8216381375646677,12,331,1,-0.21157218001168906,0.24003000000000002,0,0,4.452,0.016368876080691642,0.29411764705882354,6.169158843220838,2.363112391930836,4,3.181556195965418,2.856009735691795
1,2012-05-01,8,4.619656982074953,18,331,1,-0.21157218001168906,0.58196,0,0,4.452,0.004425943715088768,0.4642857142857143,6.169158843220838,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
1,2012-05-01,10,3.3332857526809123,15,331,1,-0.21157218001168906,0.5115999999999999,0,0,4.452,0.012690077204966736,0.5957446808510638,6.169158843220838,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
0,2012-05-01,2,9.681834607080258,7,331,1,-0.21157218001168906,7.90564,0,0,4.452,0.012386949870139108,0.4222222222222222,6.169158843220838,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
0,2012-05-01,5,4.4121140341063265,8,331,1,-0.21157218001168906,14.04725,0,0,4.452,0.015328565837691682,0.4166666666666667,6.169158843220838,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2012-05-01,18,1.1341684380814967,5,331,1,-0.21157218001168906,0,0,0,4.452,0.0013946703668125376,0.25,6.169158843220838,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
2,2012-05-01,17,3.3610136993700057,6,331,1,-0.21157218001168906,0,0,0,4.452,0.004760379976518306,0.23529411764705882,6.169158843220838,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
0,2012-05-01,3,6.293216413524736,7,331,1,-0.21157218001168906,0.9405399999999999,0,0,4.452,0.001672181307147691,0.35714285714285715,6.169158843220838,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
0,2012-05-01,721,6.569809175864521,11,331,1,-0.21157218001168906,1.01147,0,0,4.452,0.010316291315330697,0.76,6.169158843220838,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2012-05-01,6,7.842478463324961,7,331,1,-0.21157218001168906,3.03089,0,0,4.452,0.04128935852278792,0.2857142857142857,6.169158843220838,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2012-05-01,25,0.4149161487448353,0,331,1,-0.21157218001168906,0.61234,0,0,4.452,0.005763688760806916,0,6.169158843220838,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
2,2012-06-01,12,9.017837600803471,47,332,1,-0.19753086419753085,2.22409,0,0,4.452,0.038148503931404995,0.3404255319148936,6.169158843220838,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
0,2012-06-01,2420,2.50349203409861,27,332,1,-0.19753086419753085,0.99717,0,0,4.452,0.009126552104457966,0.24615384615384617,6.169158843220838,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
0,2012-06-01,1,10.165854580666567,42,332,1,-0.19753086419753085,12.974649999999999,0,0,4.452,0.03214430568897428,0.32051282051282054,6.169158843220838,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
2,2012-06-01,15,6.805072354740769,24,332,1,-0.19753086419753085,0,0,0,4.452,0.024830825061372602,0.7391304347826086,6.169158843220838,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
1,2012-06-01,19,7.4136983412355795,17,332,1,-0.19753086419753085,45.498819999999995,0,0,4.452,0.03832781869285232,0.358974358974359,6.169158843220838,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
0,2012-06-01,4,3.7620350116443997,11,332,1,-0.19753086419753085,0.05936999999999999,0,0,4.452,0.017959938805279824,0.76,6.169158843220838,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
1,2012-06-01,13,6.417830142214713,8,332,1,-0.19753086419753085,2.29208,0,0,4.452,0.033640018500729355,0.3076923076923077,6.169158843220838,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
0,2012-06-01,14,3.4300480821782164,0,332,1,-0.19753086419753085,0,0,0,4.452,0.027753940299569506,0.3333333333333333,6.169158843220838,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2012-06-01,16,2.8216381375646677,12,332,1,-0.19753086419753085,0.24003000000000002,0,0,4.452,0.016368876080691642,0.29411764705882354,6.169158843220838,2.363112391930836,4,3.181556195965418,2.856009735691795
0,2012-06-01,8,4.619656982074953,19,332,1,-0.19753086419753085,0.58196,0,0,4.452,0.004425943715088768,0.4642857142857143,6.169158843220838,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
1,2012-06-01,10,3.3332857526809123,16,332,1,-0.19753086419753085,0.5115999999999999,0,0,4.452,0.012690077204966736,0.5957446808510638,6.169158843220838,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
3,2012-06-01,2,9.681834607080258,7,332,1,-0.19753086419753085,7.90564,0,0,4.452,0.012386949870139108,0.4222222222222222,6.169158843220838,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
0,2012-06-01,5,4.4121140341063265,8,332,1,-0.19753086419753085,14.04725,0,0,4.452,0.015328565837691682,0.4166666666666667,6.169158843220838,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2012-06-01,18,1.1341684380814967,5,332,1,-0.19753086419753085,0,0,0,4.452,0.0013946703668125376,0.25,6.169158843220838,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2012-06-01,17,3.3610136993700057,8,332,1,-0.19753086419753085,0,0,0,4.452,0.004760379976518306,0.23529411764705882,6.169158843220838,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
0,2012-06-01,3,6.293216413524736,7,332,1,-0.19753086419753085,0.9405399999999999,0,0,4.452,0.001672181307147691,0.35714285714285715,6.169158843220838,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
0,2012-06-01,721,6.569809175864521,11,332,1,-0.19753086419753085,1.01147,0,0,4.452,0.010316291315330697,0.76,6.169158843220838,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2012-06-01,6,7.842478463324961,7,332,1,-0.19753086419753085,3.03089,0,0,4.452,0.04128935852278792,0.2857142857142857,6.169158843220838,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2012-06-01,25,0.4149161487448353,0,332,1,-0.19753086419753085,0.61234,0,0,4.452,0.005763688760806916,0,6.169158843220838,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
2,2012-07-01,12,9.017837600803471,49,333,1,0.034045008655510675,2.68562,0,0,4.452,0.038148503931404995,0.3404255319148936,6.169158843220838,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
2,2012-07-01,2420,2.50349203409861,27,333,1,0.034045008655510675,5.72366,0,0,4.452,0.009126552104457966,0.24615384615384617,6.169158843220838,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
0,2012-07-01,1,10.165854580666567,42,333,1,0.034045008655510675,41.779070000000004,0,0,4.452,0.03214430568897428,0.32051282051282054,6.169158843220838,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
0,2012-07-01,15,6.805072354740769,26,333,1,0.034045008655510675,0,0,0,4.452,0.024830825061372602,0.7391304347826086,6.169158843220838,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
1,2012-07-01,19,7.4136983412355795,18,333,1,0.034045008655510675,5.84518,0,0,4.452,0.03832781869285232,0.358974358974359,6.169158843220838,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
0,2012-07-01,4,3.7620350116443997,11,333,1,0.034045008655510675,0.08507,0,0,4.452,0.017959938805279824,0.76,6.169158843220838,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
0,2012-07-01,13,6.417830142214713,9,333,1,0.034045008655510675,3.22032,0,0,4.452,0.033640018500729355,0.3076923076923077,6.169158843220838,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
0,2012-07-01,14,3.4300480821782164,0,333,1,0.034045008655510675,0,0,0,4.452,0.027753940299569506,0.3333333333333333,6.169158843220838,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
1,2012-07-01,16,2.8216381375646677,12,333,1,0.034045008655510675,0.13366999999999998,0,0,4.452,0.016368876080691642,0.29411764705882354,6.169158843220838,2.363112391930836,4,3.181556195965418,2.856009735691795
1,2012-07-01,8,4.619656982074953,19,333,1,0.034045008655510675,0.63191,0,0,4.452,0.004425943715088768,0.4642857142857143,6.169158843220838,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
1,2012-07-01,10,3.3332857526809123,17,333,1,0.034045008655510675,0.34026,0,0,4.452,0.012690077204966736,0.5957446808510638,6.169158843220838,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
0,2012-07-01,2,9.681834607080258,10,333,1,0.034045008655510675,10.83971,0,0,4.452,0.012386949870139108,0.4222222222222222,6.169158843220838,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
1,2012-07-01,5,4.4121140341063265,8,333,1,0.034045008655510675,19.419130000000003,0,0,4.452,0.015328565837691682,0.4166666666666667,6.169158843220838,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2012-07-01,18,1.1341684380814967,5,333,1,0.034045008655510675,0,0,0,4.452,0.0013946703668125376,0.25,6.169158843220838,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2012-07-01,17,3.3610136993700057,8,333,1,0.034045008655510675,0,0,0,4.452,0.004760379976518306,0.23529411764705882,6.169158843220838,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
3,2012-07-01,3,6.293216413524736,7,333,1,0.034045008655510675,1.10585,0,0,4.452,0.001672181307147691,0.35714285714285715,6.169158843220838,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
0,2012-07-01,721,6.569809175864521,11,333,1,0.034045008655510675,2.06586,0,0,4.452,0.010316291315330697,0.76,6.169158843220838,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2012-07-01,6,7.842478463324961,7,333,1,0.034045008655510675,3.34184,0,0,4.452,0.04128935852278792,0.2857142857142857,6.169158843220838,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2012-07-01,25,0.4149161487448353,0,333,1,0.034045008655510675,0,0,0,4.452,0.005763688760806916,0,6.169158843220838,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
0,2012-08-01,12,9.017837600803471,51,334,1,0.2861356932153392,2.68562,0,0,4.452,0.038148503931404995,0.3404255319148936,6.169158843220838,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
1,2012-08-01,2420,2.50349203409861,29,334,1,0.2861356932153392,5.72366,0,0,4.452,0.009126552104457966,0.24615384615384617,6.169158843220838,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
0,2012-08-01,1,10.165854580666567,42,334,1,0.2861356932153392,41.779070000000004,0,0,4.452,0.03214430568897428,0.32051282051282054,6.169158843220838,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
1,2012-08-01,15,6.805072354740769,26,334,1,0.2861356932153392,0,0,0,4.452,0.024830825061372602,0.7391304347826086,6.169158843220838,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
1,2012-08-01,19,7.4136983412355795,19,334,1,0.2861356932153392,5.84518,0,0,4.452,0.03832781869285232,0.358974358974359,6.169158843220838,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
0,2012-08-01,4,3.7620350116443997,11,334,1,0.2861356932153392,0.08507,0,0,4.452,0.017959938805279824,0.76,6.169158843220838,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
0,2012-08-01,13,6.417830142214713,9,334,1,0.2861356932153392,3.22032,0,0,4.452,0.033640018500729355,0.3076923076923077,6.169158843220838,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
0,2012-08-01,14,3.4300480821782164,0,334,1,0.2861356932153392,0,0,0,4.452,0.027753940299569506,0.3333333333333333,6.169158843220838,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2012-08-01,16,2.8216381375646677,13,334,1,0.2861356932153392,0.13366999999999998,0,0,4.452,0.016368876080691642,0.29411764705882354,6.169158843220838,2.363112391930836,4,3.181556195965418,2.856009735691795
1,2012-08-01,8,4.619656982074953,20,334,1,0.2861356932153392,0.63191,0,0,4.452,0.004425943715088768,0.4642857142857143,6.169158843220838,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
0,2012-08-01,10,3.3332857526809123,18,334,1,0.2861356932153392,0.34026,0,0,4.452,0.012690077204966736,0.5957446808510638,6.169158843220838,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
1,2012-08-01,2,9.681834607080258,10,334,1,0.2861356932153392,10.83971,0,0,4.452,0.012386949870139108,0.4222222222222222,6.169158843220838,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
0,2012-08-01,5,4.4121140341063265,9,334,1,0.2861356932153392,19.419130000000003,0,0,4.452,0.015328565837691682,0.4166666666666667,6.169158843220838,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2012-08-01,18,1.1341684380814967,5,334,1,0.2861356932153392,0,0,0,4.452,0.0013946703668125376,0.25,6.169158843220838,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2012-08-01,17,3.3610136993700057,8,334,1,0.2861356932153392,0,0,0,4.452,0.004760379976518306,0.23529411764705882,6.169158843220838,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
0,2012-08-01,3,6.293216413524736,10,334,1,0.2861356932153392,1.10585,0,0,4.452,0.001672181307147691,0.35714285714285715,6.169158843220838,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
1,2012-08-01,721,6.569809175864521,11,334,1,0.2861356932153392,2.06586,0,0,4.452,0.010316291315330697,0.76,6.169158843220838,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2012-08-01,6,7.842478463324961,7,334,1,0.2861356932153392,3.34184,0,0,4.452,0.04128935852278792,0.2857142857142857,6.169158843220838,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2012-08-01,25,0.4149161487448353,0,334,1,0.2861356932153392,0,0,0,4.452,0.005763688760806916,0,6.169158843220838,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
1,2012-09-01,12,9.017837600803471,51,335,1,0.14763897190675435,2.68562,0,0,4.452,0.038148503931404995,0.3404255319148936,6.169158843220838,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
0,2012-09-01,2420,2.50349203409861,30,335,1,0.14763897190675435,5.72366,0,0,4.452,0.009126552104457966,0.24615384615384617,6.169158843220838,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
5,2012-09-01,1,10.165854580666567,42,335,1,0.14763897190675435,41.779070000000004,0,0,4.452,0.03214430568897428,0.32051282051282054,6.169158843220838,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
0,2012-09-01,15,6.805072354740769,27,335,1,0.14763897190675435,0,0,0,4.452,0.024830825061372602,0.7391304347826086,6.169158843220838,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
1,2012-09-01,19,7.4136983412355795,20,335,1,0.14763897190675435,5.84518,0,0,4.452,0.03832781869285232,0.358974358974359,6.169158843220838,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
0,2012-09-01,4,3.7620350116443997,11,335,1,0.14763897190675435,0.08507,0,0,4.452,0.017959938805279824,0.76,6.169158843220838,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
0,2012-09-01,13,6.417830142214713,9,335,1,0.14763897190675435,3.22032,0,0,4.452,0.033640018500729355,0.3076923076923077,6.169158843220838,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
0,2012-09-01,14,3.4300480821782164,0,335,1,0.14763897190675435,0,0,0,4.452,0.027753940299569506,0.3333333333333333,6.169158843220838,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2012-09-01,16,2.8216381375646677,13,335,1,0.14763897190675435,0.13366999999999998,0,0,4.452,0.016368876080691642,0.29411764705882354,6.169158843220838,2.363112391930836,4,3.181556195965418,2.856009735691795
0,2012-09-01,8,4.619656982074953,21,335,1,0.14763897190675435,0.63191,0,0,4.452,0.004425943715088768,0.4642857142857143,6.169158843220838,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
2,2012-09-01,10,3.3332857526809123,18,335,1,0.14763897190675435,0.34026,0,0,4.452,0.012690077204966736,0.5957446808510638,6.169158843220838,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
0,2012-09-01,2,9.681834607080258,11,335,1,0.14763897190675435,10.83971,0,0,4.452,0.012386949870139108,0.4222222222222222,6.169158843220838,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
1,2012-09-01,5,4.4121140341063265,9,335,1,0.14763897190675435,19.419130000000003,0,0,4.452,0.015328565837691682,0.4166666666666667,6.169158843220838,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2012-09-01,18,1.1341684380814967,5,335,1,0.14763897190675435,0,0,0,4.452,0.0013946703668125376,0.25,6.169158843220838,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2012-09-01,17,3.3610136993700057,8,335,1,0.14763897190675435,0,0,0,4.452,0.004760379976518306,0.23529411764705882,6.169158843220838,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
0,2012-09-01,3,6.293216413524736,10,335,1,0.14763897190675435,1.10585,0,0,4.452,0.001672181307147691,0.35714285714285715,6.169158843220838,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
0,2012-09-01,721,6.569809175864521,12,335,1,0.14763897190675435,2.06586,0,0,4.452,0.010316291315330697,0.76,6.169158843220838,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2012-09-01,6,7.842478463324961,7,335,1,0.14763897190675435,3.34184,0,0,4.452,0.04128935852278792,0.2857142857142857,6.169158843220838,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2012-09-01,25,0.4149161487448353,0,335,1,0.14763897190675435,0,0,0,4.452,0.005763688760806916,0,6.169158843220838,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
2,2012-10-01,12,9.017837600803471,52,336,1,0.1639549436795995,4.69473,0,2,4.452,0.038148503931404995,0.3404255319148936,6.169158843220838,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
0,2012-10-01,2420,2.50349203409861,30,336,1,0.1639549436795995,1.23429,0,2,4.452,0.009126552104457966,0.24615384615384617,6.169158843220838,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
3,2012-10-01,1,10.165854580666567,47,336,1,0.1639549436795995,40.29094,0,2,4.452,0.03214430568897428,0.32051282051282054,6.169158843220838,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
0,2012-10-01,15,6.805072354740769,27,336,1,0.1639549436795995,0,0,2,4.452,0.024830825061372602,0.7391304347826086,6.169158843220838,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
1,2012-10-01,19,7.4136983412355795,21,336,1,0.1639549436795995,5.13555,0,2,4.452,0.03832781869285232,0.358974358974359,6.169158843220838,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
0,2012-10-01,4,3.7620350116443997,11,336,1,0.1639549436795995,0.08816,0,2,4.452,0.017959938805279824,0.76,6.169158843220838,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
1,2012-10-01,13,6.417830142214713,9,336,1,0.1639549436795995,4.45229,0,2,4.452,0.033640018500729355,0.3076923076923077,6.169158843220838,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
0,2012-10-01,14,3.4300480821782164,0,336,1,0.1639549436795995,0,0,2,4.452,0.027753940299569506,0.3333333333333333,6.169158843220838,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2012-10-01,16,2.8216381375646677,13,336,1,0.1639549436795995,0.55102,0,2,4.452,0.016368876080691642,0.29411764705882354,6.169158843220838,2.363112391930836,4,3.181556195965418,2.856009735691795
0,2012-10-01,8,4.619656982074953,21,336,1,0.1639549436795995,0.8595999999999999,0,2,4.452,0.004425943715088768,0.4642857142857143,6.169158843220838,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
0,2012-10-01,10,3.3332857526809123,20,336,1,0.1639549436795995,0.26449,0,2,4.452,0.012690077204966736,0.5957446808510638,6.169158843220838,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
0,2012-10-01,2,9.681834607080258,11,336,1,0.1639549436795995,9.213140000000001,0,2,4.452,0.012386949870139108,0.4222222222222222,6.169158843220838,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
0,2012-10-01,5,4.4121140341063265,10,336,1,0.1639549436795995,19.32995,0,2,4.452,0.015328565837691682,0.4166666666666667,6.169158843220838,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2012-10-01,18,1.1341684380814967,5,336,1,0.1639549436795995,0,0,2,4.452,0.0013946703668125376,0.25,6.169158843220838,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2012-10-01,17,3.3610136993700057,8,336,1,0.1639549436795995,0,0,2,4.452,0.004760379976518306,0.23529411764705882,6.169158843220838,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
1,2012-10-01,3,6.293216413524736,10,336,1,0.1639549436795995,1.47675,0,2,4.452,0.001672181307147691,0.35714285714285715,6.169158843220838,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
0,2012-10-01,721,6.569809175864521,12,336,1,0.1639549436795995,4.47432,0,2,4.452,0.010316291315330697,0.76,6.169158843220838,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2012-10-01,6,7.842478463324961,7,336,1,0.1639549436795995,4.95922,0,2,4.452,0.04128935852278792,0.2857142857142857,6.169158843220838,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2012-10-01,25,0.4149161487448353,0,336,1,0.1639549436795995,0,0,2,4.452,0.005763688760806916,0,6.169158843220838,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
3,2012-11-01,12,9.017837600803471,54,337,1,0.10636942675159236,4.69473,0,2,4.452,0.038148503931404995,0.3404255319148936,6.169158843220838,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
2,2012-11-01,2420,2.50349203409861,30,337,1,0.10636942675159236,1.23429,0,2,4.452,0.009126552104457966,0.24615384615384617,6.169158843220838,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
0,2012-11-01,1,10.165854580666567,50,337,1,0.10636942675159236,40.29094,0,2,4.452,0.03214430568897428,0.32051282051282054,6.169158843220838,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
2,2012-11-01,15,6.805072354740769,27,337,1,0.10636942675159236,0,0,2,4.452,0.024830825061372602,0.7391304347826086,6.169158843220838,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
1,2012-11-01,19,7.4136983412355795,22,337,1,0.10636942675159236,5.13555,0,2,4.452,0.03832781869285232,0.358974358974359,6.169158843220838,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
0,2012-11-01,4,3.7620350116443997,11,337,1,0.10636942675159236,0.08816,0,2,4.452,0.017959938805279824,0.76,6.169158843220838,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
0,2012-11-01,13,6.417830142214713,10,337,1,0.10636942675159236,4.45229,0,2,4.452,0.033640018500729355,0.3076923076923077,6.169158843220838,5.475504322766571,8.839506172839506,7.157505247803039,6.488467930123686
1,2012-11-01,14,3.4300480821782164,0,337,1,0.10636942675159236,0,0,2,4.452,0.027753940299569506,0.3333333333333333,6.169158843220838,4.207492795389049,1.432098765432099,2.819795780410574,3.37176996474862
0,2012-11-01,16,2.8216381375646677,13,337,1,0.10636942675159236,0.55102,0,2,4.452,0.016368876080691642,0.29411764705882354,6.169158843220838,2.363112391930836,4,3.181556195965418,2.856009735691795
0,2012-11-01,8,4.619656982074953,21,337,1,0.10636942675159236,0.8595999999999999,0,2,4.452,0.004425943715088768,0.4642857142857143,6.169158843220838,4.495677233429395,4.938271604938271,4.716974419183833,4.628950641453789
0,2012-11-01,10,3.3332857526809123,20,337,1,0.10636942675159236,0.26449,0,2,4.452,0.012690077204966736,0.5957446808510638,6.169158843220838,3.688760806916427,2.419753086419753,3.0542569466680902,3.3066389486033962
2,2012-11-01,2,9.681834607080258,11,337,1,0.10636942675159236,9.213140000000001,0,2,4.452,0.012386949870139108,0.4222222222222222,6.169158843220838,10.028818443804035,8.790123456790123,9.409470950297079,9.65582431407917
0,2012-11-01,5,4.4121140341063265,10,337,1,0.10636942675159236,19.32995,0,2,4.452,0.015328565837691682,0.4166666666666667,6.169158843220838,4.84149855907781,3.308641975308642,4.075070267193226,4.379926894180462
0,2012-11-01,18,1.1341684380814967,5,337,1,0.10636942675159236,0,0,2,4.452,0.0013946703668125376,0.25,6.169158843220838,1.095100864553314,1.2345679012345678,1.164834382893941,1.1370969866960492
0,2012-11-01,17,3.3610136993700057,8,337,1,0.10636942675159236,0,0,2,4.452,0.004760379976518306,0.23529411764705882,6.169158843220838,3.227665706051873,3.7037037037037033,3.465684704877788,3.3710096127533515
0,2012-11-01,3,6.293216413524736,11,337,1,0.10636942675159236,1.47675,0,2,4.452,0.001672181307147691,0.35714285714285715,6.169158843220838,6.340057636887608,6.172839506172839,6.256448571530224,6.289705143502186
0,2012-11-01,721,6.569809175864521,12,337,1,0.10636942675159236,4.47432,0,2,4.452,0.010316291315330697,0.76,6.169158843220838,6.85878962536023,5.827160493827161,6.3429750595936945,6.548146881061569
0,2012-11-01,6,7.842478463324961,7,337,1,0.10636942675159236,4.95922,0,2,4.452,0.04128935852278792,0.2857142857142857,6.169158843220838,6.685878962536022,10.814814814814815,8.750346888675418,7.929178443890282
0,2012-11-01,25,0.4149161487448353,0,337,1,0.10636942675159236,0,0,2,4.452,0.005763688760806916,0,6.169158843220838,0.57636887608069165,0,0.2881844380403458,0.40281347334795975
3,2012-12-01,12,9.017837600803471,57,338,1,0.14529374605180037,4.69473,0,2,4.452,0.038148503931404995,0.3404255319148936,6.169158843220838,10.086455331412104,6.271604938271605,8.179030134841856,8.937732831250718
2,2012-12-01,2420,2.50349203409861,32,338,1,0.14529374605180037,1.23429,0,2,4.452,0.009126552104457966,0.24615384615384617,6.169158843220838,2.2478386167146973,3.160493827160494,2.7041662219375957,2.522656097634453
10,2012-12-01,1,10.165854580666567,50,338,1,0.14529374605180037,40.29094,0,2,4.452,0.03214430568897428,0.32051282051282054,6.169158843220838,11.06628242074928,7.851851851851851,9.459067136300565,10.098357511730953
5,2012-12-01,15,6.805072354740769,29,338,1,0.14529374605180037,0,0,2,4.452,0.024830825061372602,0.7391304347826086,6.169158843220838,6.109510086455332,8.592592592592592,7.351051339523962,6.857212473339455
1,2012-12-01,19,7.4136983412355795,23,338,1,0.14529374605180037,5.13555,0,2,4.452,0.03832781869285232,0.358974358974359,6.169158843220838,6.340057636887608,10.17283950617284,8.256448571530225,7.494179638467345
1,2012-12-01,4,3.7620350116443997,11,338,1,0.14529374605180037,0.08816,0,2,4.452,0.017959938805279824,0.76,6.169158843220838,4.265129682997118,2.4691358024691357,3.367132742733127,3.7243224774447534
